"","Subject","Trial","StimNum","Stimulus","Length","Location","Repetition","Response","Acc","Condition"
"8151",229,17,13,"folder/yaniv_39.jpg",4.00186390536237,1,0,0,TRUE,1
"8161",229,18,13,"folder/yaniv_39.jpg",4.00764533983238,1,1,1,TRUE,1
"8171",229,19,14,"folder/yaniv_50.jpg",4.00711288430421,1,0,0,TRUE,1
"8181",229,20,15,"folder/yaniv_49.jpg",4.00666657958277,2,0,0,TRUE,1
"8191",229,21,16,"folder/yaniv_35.jpg",4.00844184602829,1,0,1,FALSE,1
"8201",229,22,16,"folder/yaniv_35.jpg",4.00837591111463,1,1,1,TRUE,1
"8211",229,23,17,"folder/yaniv_32.jpg",4.00663174604347,2,0,0,TRUE,1
"8221",229,24,18,"folder/yaniv_26.jpg",4.0037539358791,1,0,0,TRUE,1
"8231",229,25,19,"folder/yaniv_45.jpg",4.0066009556831,1,0,0,TRUE,1
"8241",229,26,20,"folder/yaniv_47.jpg",4.00652258021978,2,0,0,TRUE,1
"8251",229,27,21,"folder/yaniv_30.jpg",4.00519766167417,2,0,0,TRUE,1
"8261",229,28,21,"folder/yaniv_30.jpg",4.00830686606378,1,1,1,TRUE,1
"8271",229,29,22,"folder/yaniv_48.jpg",4.00702891059336,2,0,0,TRUE,1
"8281",229,30,22,"folder/yaniv_48.jpg",4.00779711453879,1,1,1,TRUE,1
"8291",229,31,23,"folder/yaniv_46.jpg",4.00652693441202,2,0,0,TRUE,1
"8301",229,32,24,"folder/yaniv_31.jpg",4.00630487059971,2,0,0,TRUE,1
"8311",229,33,24,"folder/yaniv_31.jpg",4.00799460826579,2,1,1,TRUE,1
"8321",229,34,25,"folder/yaniv_41.jpg",4.00591610342076,1,0,0,TRUE,1
"8331",229,35,26,"folder/yaniv_28.jpg",4.00595435811124,2,0,0,TRUE,1
"8341",229,36,27,"folder/yaniv_44.jpg",4.00811621463913,1,0,1,FALSE,1
"8351",229,37,27,"folder/yaniv_44.jpg",4.00803939424486,1,1,1,TRUE,1
"8361",229,38,28,"folder/yaniv_37.jpg",4.00673127044138,1,0,0,TRUE,1
"8371",203,1,1,"folder/yaniv_41.jpg",4.00339815623738,2,0,-1,FALSE,1
"8381",203,2,2,"folder/yaniv_34.jpg",4.00417009690955,2,0,0,TRUE,1
"8391",203,3,2,"folder/yaniv_34.jpg",4.00881884679802,1,1,0,FALSE,1
"8401",203,4,3,"folder/yaniv_39.jpg",4.00894387506105,1,0,1,FALSE,1
"8411",203,5,4,"folder/yaniv_50.jpg",4.00693378136202,1,0,0,TRUE,1
"8421",203,6,4,"folder/yaniv_50.jpg",4.00880858328401,2,1,1,TRUE,1
"8431",203,7,5,"folder/yaniv_39.jpg",4.00952049794796,2,0,0,TRUE,1
"8441",203,8,6,"folder/yaniv_33.jpg",4.00915816479664,2,0,1,FALSE,1
"8451",203,9,7,"folder/yaniv_47.jpg",4.00871154642209,1,0,1,FALSE,1
"8461",203,10,8,"folder/yaniv_26.jpg",4.00872492009239,2,0,0,TRUE,1
"8471",203,11,8,"folder/yaniv_26.jpg",4.00864312299473,1,1,1,TRUE,1
"8481",203,12,9,"folder/yaniv_32.jpg",4.00932331406966,2,0,0,TRUE,1
"8491",203,13,9,"folder/yaniv_32.jpg",4.00881729171942,1,1,1,TRUE,1
"8501",203,14,10,"folder/yaniv_40.jpg",4.00936001390892,1,0,0,TRUE,1
"8511",203,15,10,"folder/yaniv_40.jpg",4.00909938285167,2,1,1,TRUE,1
"8521",203,16,11,"folder/yaniv_37.jpg",4.009154743625,1,0,0,TRUE,1
"8531",203,17,12,"folder/yaniv_41.jpg",4.00878867828578,2,0,0,TRUE,1
"8541",203,18,13,"folder/yaniv_36.jpg",4.00879023336438,2,0,1,FALSE,1
"8551",203,19,14,"folder/yaniv_38.jpg",4.00877126141313,2,0,0,TRUE,1
"8561",203,20,15,"folder/yaniv_30.jpg",4.0086210408881,1,0,0,TRUE,1
"8571",203,21,16,"folder/yaniv_49.jpg",4.00814798618921,1,0,0,TRUE,1
"8581",203,22,17,"folder/yaniv_43.jpg",4.00826057383074,1,0,0,TRUE,1
"8591",203,23,18,"folder/yaniv_45.jpg",4.00859895878239,1,0,0,TRUE,1
"8601",203,24,18,"folder/yaniv_45.jpg",4.00863348151142,1,1,0,FALSE,1
"8611",203,25,19,"folder/yaniv_34.jpg",4.00905863981097,1,0,0,TRUE,1
"8621",203,26,19,"folder/yaniv_34.jpg",4.00842665614982,1,1,1,TRUE,1
"8631",203,27,20,"folder/yaniv_28.jpg",4.00877654867872,2,0,0,TRUE,1
"8641",203,28,20,"folder/yaniv_28.jpg",4.00833926077121,2,1,0,FALSE,1
"8651",203,29,21,"folder/yaniv_44.jpg",4.00890593116037,1,0,0,TRUE,1
"8661",203,30,21,"folder/yaniv_44.jpg",4.0064342903388,2,1,1,TRUE,1
"8671",203,31,22,"folder/yaniv_48.jpg",4.00894543013965,2,0,0,TRUE,1
"8681",203,32,23,"folder/yaniv_46.jpg",4.00833863874141,1,0,0,TRUE,1
"8691",203,33,24,"folder/yaniv_27.jpg",4.00794955824949,2,0,0,TRUE,1
"8701",203,34,25,"folder/yaniv_42.jpg",4.0079850140246,2,0,0,TRUE,1
"8711",203,35,26,"folder/yaniv_29.jpg",4.00775455147959,2,0,0,TRUE,1
"8721",203,36,27,"folder/yaniv_35.jpg",4.00792032278423,1,0,0,TRUE,1
"8731",203,37,27,"folder/yaniv_35.jpg",4.0014306716721,2,1,1,TRUE,1
"8741",203,38,28,"folder/yaniv_31.jpg",4.00838933427985,2,0,0,TRUE,1
"8751",230,1,1,"folder/yaniv_46.jpg",4.00660910165061,1,0,0,TRUE,1
"8761",230,2,2,"folder/yaniv_45.jpg",4.00350422344923,1,0,0,TRUE,1
"8771",230,3,2,"folder/yaniv_45.jpg",4.00876724547879,1,1,0,FALSE,1
"8781",230,4,3,"folder/yaniv_27.jpg",4.0009330496448,1,0,0,TRUE,1
"8791",230,5,4,"folder/yaniv_34.jpg",4.00558772330578,2,0,-1,FALSE,1
"8801",230,6,4,"folder/yaniv_34.jpg",4.00420090051739,2,1,1,TRUE,1
"8811",230,7,5,"folder/yaniv_28.jpg",4.00688217417974,1,0,0,TRUE,1
"8821",230,8,6,"folder/yaniv_29.jpg",4.006731953187,2,0,0,TRUE,1
"8831",230,9,7,"folder/yaniv_50.jpg",4.0077884764014,1,0,0,TRUE,1
"8841",230,10,7,"folder/yaniv_50.jpg",4.00863226429692,1,1,1,TRUE,1
"8851",230,11,8,"folder/yaniv_47.jpg",4.00769579347002,2,0,0,TRUE,1
"8861",230,12,9,"folder/yaniv_49.jpg",4.00691265380146,2,0,0,TRUE,1
"8871",230,13,10,"folder/yaniv_36.jpg",4.00701995451072,2,0,0,TRUE,1
"8881",230,14,11,"folder/yaniv_35.jpg",4.00696832576386,1,0,0,TRUE,1
"8891",230,15,12,"folder/yaniv_43.jpg",4.00621379961763,2,0,0,TRUE,1
"8901",230,16,13,"folder/yaniv_44.jpg",4.00711823574011,2,0,0,TRUE,1
"8911",230,17,14,"folder/yaniv_39.jpg",4.00676398789142,2,0,0,TRUE,1
"8921",230,18,14,"folder/yaniv_39.jpg",4.0083825180086,1,1,1,TRUE,1
"8931",230,19,15,"folder/yaniv_27.jpg",4.00879928018344,2,0,0,TRUE,1
"8941",230,20,15,"folder/yaniv_27.jpg",4.00807616670863,2,1,1,TRUE,1
"8951",230,21,16,"folder/yaniv_32.jpg",4.00688839451072,2,0,0,TRUE,1
"8961",230,22,17,"folder/yaniv_38.jpg",4.00655653985382,1,0,0,TRUE,1
"8971",230,23,18,"folder/yaniv_48.jpg",4.00673506335238,2,0,0,TRUE,1
"8981",230,24,18,"folder/yaniv_48.jpg",4.00956064869342,2,1,1,TRUE,1
"8991",230,25,19,"folder/yaniv_42.jpg",4.00548228869616,2,0,0,TRUE,1
"9001",230,26,19,"folder/yaniv_42.jpg",4.00799312529034,2,1,1,TRUE,1
"9011",230,27,20,"folder/yaniv_46.jpg",4.00958553001738,2,0,0,TRUE,1
"9021",230,28,21,"folder/yaniv_45.jpg",4.00794585077483,2,0,0,TRUE,1
"9031",230,29,22,"folder/yaniv_41.jpg",4.00579454931062,1,0,0,TRUE,1
"9041",230,30,23,"folder/yaniv_26.jpg",4.00608908198183,2,0,0,TRUE,1
"9051",230,31,24,"folder/yaniv_33.jpg",4.00627382581138,1,0,0,TRUE,1
"9061",230,32,24,"folder/yaniv_33.jpg",4.00778412216982,1,1,1,TRUE,1
"9071",230,33,25,"folder/yaniv_40.jpg",4.0049495173489,1,0,0,TRUE,1
"9081",230,34,26,"folder/yaniv_31.jpg",4.00646230183975,2,0,0,TRUE,1
"9091",230,35,26,"folder/yaniv_31.jpg",4.00794864992372,1,1,1,TRUE,1
"9101",230,36,27,"folder/yaniv_37.jpg",4.00675807857715,2,0,0,TRUE,1
"9111",230,37,28,"folder/yaniv_30.jpg",4.00598955668625,2,0,1,FALSE,1
"9121",230,38,28,"folder/yaniv_30.jpg",4.00650771025585,2,1,1,TRUE,1
"9891",233,1,1,"folder/yaniv_43.jpg",4.00389389206339,1,0,0,TRUE,1
"9901",233,2,2,"folder/yaniv_42.jpg",4.00748610079609,2,0,1,FALSE,1
"9911",233,3,2,"folder/yaniv_42.jpg",4.00885611633385,1,1,0,FALSE,1
"9921",233,4,3,"folder/yaniv_34.jpg",4.00950209187886,1,0,0,TRUE,1
"9931",233,5,4,"folder/yaniv_45.jpg",4.0078527859996,2,0,0,TRUE,1
"9941",233,6,5,"folder/yaniv_26.jpg",4.00878987040687,1,0,0,TRUE,1
"9951",233,7,5,"folder/yaniv_26.jpg",4.00863125339765,2,1,1,TRUE,1
"9961",233,8,6,"folder/yaniv_39.jpg",4.00929931091741,1,0,0,TRUE,1
"9971",233,9,6,"folder/yaniv_39.jpg",4.00873450996005,2,1,1,TRUE,1
"9981",233,10,7,"folder/yaniv_33.jpg",4.00917303933784,1,0,0,TRUE,1
"9991",233,11,8,"folder/yaniv_38.jpg",4.00862378906731,2,0,0,TRUE,1
"10001",233,12,9,"folder/yaniv_34.jpg",4.00867355126684,2,0,0,TRUE,1
"10011",233,13,9,"folder/yaniv_34.jpg",4.00830997620142,2,1,1,TRUE,1
"10021",233,14,10,"folder/yaniv_48.jpg",4.00869594425603,2,0,0,TRUE,1
"10031",233,15,10,"folder/yaniv_48.jpg",4.00861974588952,2,1,0,FALSE,1
"10041",233,16,11,"folder/yaniv_49.jpg",4.00899638353258,2,0,0,TRUE,1
"10051",233,17,12,"folder/yaniv_29.jpg",4.00855661009973,2,0,0,TRUE,1
"10061",233,18,12,"folder/yaniv_29.jpg",4.00849596242006,2,1,1,TRUE,1
"10071",233,19,13,"folder/yaniv_43.jpg",4.00883216827515,1,0,0,TRUE,1
"10081",233,20,14,"folder/yaniv_31.jpg",4.00856967267646,2,0,0,TRUE,1
"10091",233,21,14,"folder/yaniv_31.jpg",4.00816379974276,2,1,1,TRUE,1
"10101",233,22,15,"folder/yaniv_28.jpg",4.00876623336171,2,0,0,TRUE,1
"10111",233,23,15,"folder/yaniv_28.jpg",4.00829069334941,2,1,1,TRUE,1
"10121",233,24,16,"folder/yaniv_46.jpg",4.00864835915309,1,0,0,TRUE,1
"10131",233,25,17,"folder/yaniv_40.jpg",4.00804157134098,2,0,0,TRUE,1
"10141",233,26,17,"folder/yaniv_40.jpg",4.0077688122883,1,1,1,TRUE,1
"10151",233,27,18,"folder/yaniv_42.jpg",4.00889810318949,2,0,0,TRUE,1
"10161",233,28,19,"folder/yaniv_35.jpg",4.00844246805536,1,0,1,FALSE,1
"10171",233,29,20,"folder/yaniv_32.jpg",4.00815353628877,1,0,0,TRUE,1
"10181",233,30,21,"folder/yaniv_50.jpg",4.00802477659909,1,0,0,TRUE,1
"10191",233,31,22,"folder/yaniv_36.jpg",4.00808231414067,1,0,0,TRUE,1
"10201",233,32,23,"folder/yaniv_30.jpg",4.00808169211359,2,0,0,TRUE,1
"10211",233,33,24,"folder/yaniv_37.jpg",4.00791405570635,2,0,0,TRUE,1
"10221",233,34,25,"folder/yaniv_47.jpg",4.00784843180645,1,0,1,FALSE,1
"10231",233,35,26,"folder/yaniv_41.jpg",4.00778871716739,2,0,1,FALSE,1
"10241",233,36,26,"folder/yaniv_41.jpg",4.00786615958987,1,1,1,TRUE,1
"10251",233,37,27,"folder/yaniv_44.jpg",4.00810346307571,1,0,0,TRUE,1
"10261",233,38,28,"folder/yaniv_27.jpg",4.00756136612108,1,0,0,TRUE,1
"10271",234,1,1,"folder/yaniv_44.jpg",4.00335555753918,1,0,1,FALSE,1
"10281",234,2,2,"folder/yaniv_31.jpg",4.00774120188544,2,0,0,TRUE,1
"10291",234,3,2,"folder/yaniv_31.jpg",4.00864626004204,2,1,1,TRUE,1
"10301",234,4,3,"folder/yaniv_35.jpg",4.00951710637673,1,0,0,TRUE,1
"10311",234,5,4,"folder/yaniv_29.jpg",4.00073151092147,2,0,0,TRUE,1
"10321",234,6,4,"folder/yaniv_29.jpg",4.00885681824457,1,1,1,TRUE,1
"10331",234,7,5,"folder/yaniv_41.jpg",4.00921915252366,1,0,0,TRUE,1
"10341",234,8,6,"folder/yaniv_47.jpg",4.0088515309626,1,0,1,FALSE,1
"10351",234,9,6,"folder/yaniv_47.jpg",4.00880207933278,1,1,1,TRUE,1
"10361",234,10,7,"folder/yaniv_34.jpg",4.00925802959227,2,0,0,TRUE,1
"10371",234,11,8,"folder/yaniv_50.jpg",4.00870659725206,1,0,0,TRUE,1
"10381",234,12,8,"folder/yaniv_50.jpg",4.00829792150762,2,1,1,TRUE,1
"10391",234,13,9,"folder/yaniv_49.jpg",4.00871437266596,1,0,0,TRUE,1
"10401",234,14,9,"folder/yaniv_49.jpg",4.00877097767716,2,1,1,TRUE,1
"10411",234,15,10,"folder/yaniv_28.jpg",4.00912802467519,2,0,0,TRUE,1
"10421",234,16,11,"folder/yaniv_27.jpg",4.00859867450981,2,0,0,TRUE,1
"10431",234,17,12,"folder/yaniv_43.jpg",4.00846742552676,2,0,0,TRUE,1
"10441",234,18,13,"folder/yaniv_46.jpg",4.00796295668533,2,0,0,TRUE,1
"10451",234,19,13,"folder/yaniv_46.jpg",4.00850505852941,1,1,0,FALSE,1
"10461",234,20,14,"folder/yaniv_38.jpg",4.00245547564919,1,0,0,TRUE,1
"10471",234,21,15,"folder/yaniv_26.jpg",4.00840086798507,1,0,0,TRUE,1
"10481",234,22,16,"folder/yaniv_45.jpg",4.00839744680343,1,0,0,TRUE,1
"10491",234,23,17,"folder/yaniv_30.jpg",4.00820026231122,2,0,0,TRUE,1
"10501",234,24,18,"folder/yaniv_42.jpg",4.00800681001874,1,0,0,TRUE,1
"10511",234,25,18,"folder/yaniv_42.jpg",4.00804910826901,1,1,1,TRUE,1
"10521",234,26,19,"folder/yaniv_37.jpg",4.00872930145943,2,0,0,TRUE,1
"10531",234,27,20,"folder/yaniv_33.jpg",4.00802360491252,2,0,0,TRUE,1
"10541",234,28,21,"folder/yaniv_48.jpg",4.00801023120039,2,0,0,TRUE,1
"10551",234,29,22,"folder/yaniv_35.jpg",4.00789080084633,2,0,0,TRUE,1
"10561",234,30,23,"folder/yaniv_39.jpg",4.00803853370599,1,0,0,TRUE,1
"10571",234,31,24,"folder/yaniv_32.jpg",4.0083274680801,1,0,0,TRUE,1
"10581",234,32,24,"folder/yaniv_32.jpg",4.00823011989996,2,1,0,FALSE,1
"10591",234,33,25,"folder/yaniv_31.jpg",4.00864190580978,1,0,0,TRUE,1
"10601",234,34,26,"folder/yaniv_40.jpg",4.00804973030245,1,0,0,TRUE,1
"10611",234,35,27,"folder/yaniv_44.jpg",4.00812499630683,1,0,0,TRUE,1
"10621",234,36,27,"folder/yaniv_44.jpg",4.00766064859999,2,1,1,TRUE,1
"10631",234,37,28,"folder/yaniv_36.jpg",4.0079778854797,1,0,0,TRUE,1
"10641",234,38,28,"folder/yaniv_36.jpg",4.00794896094067,1,1,1,TRUE,1
"1141",237,1,1,"folder/yaniv_31.jpg",4.00352409672269,2,0,0,TRUE,1
"1142",237,2,2,"folder/yaniv_47.jpg",4.0069738611619,2,0,-1,FALSE,1
"1143",237,3,2,"folder/yaniv_47.jpg",4.00077286915257,2,1,1,TRUE,1
"1144",237,4,3,"folder/yaniv_35.jpg",4.00914691418257,2,0,0,TRUE,1
"1145",237,5,4,"folder/yaniv_30.jpg",4.00718006327224,2,0,0,TRUE,1
"1146",237,6,5,"folder/yaniv_32.jpg",4.00910865949299,2,0,0,TRUE,1
"1147",237,7,5,"folder/yaniv_32.jpg",4.00916184284324,2,1,1,TRUE,1
"1148",237,8,6,"folder/yaniv_47.jpg",4.00967408247743,2,0,0,TRUE,1
"1149",237,9,7,"folder/yaniv_46.jpg",4.00908471143521,1,0,0,TRUE,1
"1150",237,10,8,"folder/yaniv_33.jpg",4.00866266578487,1,0,0,TRUE,1
"1151",237,11,9,"folder/yaniv_38.jpg",4.00894973146933,2,0,0,TRUE,1
"1152",237,12,10,"folder/yaniv_41.jpg",4.00844931035863,1,0,0,TRUE,1
"1153",237,13,11,"folder/yaniv_49.jpg",4.00860326216025,2,0,0,TRUE,1
"1154",237,14,11,"folder/yaniv_49.jpg",4.0087861382417,1,1,0,FALSE,1
"1155",237,15,12,"folder/yaniv_36.jpg",4.00923119890831,2,0,0,TRUE,1
"1156",237,16,12,"folder/yaniv_36.jpg",4.00857402686779,1,1,1,TRUE,1
"1157",237,17,13,"folder/yaniv_44.jpg",4.00922653370253,1,0,0,TRUE,1
"1158",237,18,14,"folder/yaniv_43.jpg",4.00876250119654,2,0,1,FALSE,1
"1159",237,19,15,"folder/yaniv_40.jpg",4.00867013011521,2,0,0,TRUE,1
"1160",237,20,16,"folder/yaniv_50.jpg",4.00849347430812,1,0,0,TRUE,1
"1161",237,21,17,"folder/yaniv_48.jpg",4.00865115827764,1,0,0,TRUE,1
"1162",237,22,18,"folder/yaniv_27.jpg",4.00877556377418,1,0,0,TRUE,1
"1163",237,23,19,"folder/yaniv_35.jpg",4.00869967642211,2,0,0,TRUE,1
"1164",237,24,19,"folder/yaniv_35.jpg",4.00814109573912,1,1,1,TRUE,1
"1165",237,25,20,"folder/yaniv_39.jpg",4.00876747741677,1,0,0,TRUE,1
"1166",237,26,20,"folder/yaniv_39.jpg",4.00841883101202,1,1,0,FALSE,1
"1167",237,27,21,"folder/yaniv_42.jpg",4.00896559317152,2,0,0,TRUE,1
"1168",237,28,22,"folder/yaniv_31.jpg",4.008386796595,1,0,0,TRUE,1
"1169",237,29,23,"folder/yaniv_34.jpg",4.00813643053334,2,0,0,TRUE,1
"1170",237,30,23,"folder/yaniv_34.jpg",4.00812430099541,1,1,1,TRUE,1
"1171",237,31,24,"folder/yaniv_26.jpg",4.00890556751801,1,0,0,TRUE,1
"1172",237,32,25,"folder/yaniv_45.jpg",4.00836906881341,2,0,0,TRUE,1
"1173",237,33,26,"folder/yaniv_28.jpg",4.00797345933097,2,0,0,TRUE,1
"1174",237,34,26,"folder/yaniv_28.jpg",4.00833019209495,1,1,1,TRUE,1
"1175",237,35,27,"folder/yaniv_29.jpg",4.00881941671287,2,0,0,TRUE,1
"1176",237,36,27,"folder/yaniv_29.jpg",4.00789228474423,1,1,1,TRUE,1
"1177",237,37,28,"folder/yaniv_37.jpg",4.00823844304068,2,0,1,FALSE,1
"1178",237,38,28,"folder/yaniv_37.jpg",4.00767022093169,2,1,1,TRUE,1
"1179",238,1,1,"folder/yaniv_45.jpg",4.00089229842888,2,0,0,TRUE,1
"1180",238,2,2,"folder/yaniv_28.jpg",4.00737289179415,2,0,1,FALSE,1
"1181",238,3,2,"folder/yaniv_28.jpg",4.0090439686337,1,1,1,TRUE,1
"1182",238,4,3,"folder/yaniv_39.jpg",4.00888348554327,2,0,0,TRUE,1
"1183",238,5,4,"folder/yaniv_36.jpg",4.00597644008849,2,0,0,TRUE,1
"1184",238,6,4,"folder/yaniv_36.jpg",4.00892702746751,2,1,0,FALSE,1
"1185",238,7,5,"folder/yaniv_34.jpg",4.00919138914833,2,0,0,TRUE,1
"1186",238,8,5,"folder/yaniv_34.jpg",4.00885020707392,1,1,1,TRUE,1
"1187",238,9,6,"folder/yaniv_29.jpg",4.00939976835616,2,0,1,FALSE,1
"1188",238,10,7,"folder/yaniv_42.jpg",4.00881319643668,2,0,0,TRUE,1
"1189",238,11,8,"folder/yaniv_47.jpg",4.0083762221293,1,0,1,FALSE,1
"1190",238,12,8,"folder/yaniv_47.jpg",4.00834076656247,2,1,0,FALSE,1
"1191",238,13,9,"folder/yaniv_30.jpg",4.00907382595324,2,0,0,TRUE,1
"1192",238,14,10,"folder/yaniv_50.jpg",4.00848694302113,1,0,0,TRUE,1
"1193",238,15,11,"folder/yaniv_48.jpg",4.00828074090896,2,0,0,TRUE,1
"1194",238,16,11,"folder/yaniv_48.jpg",4.00862752123248,2,1,1,TRUE,1
"1195",238,17,12,"folder/yaniv_37.jpg",4.00927194170799,1,0,0,TRUE,1
"1196",238,18,13,"folder/yaniv_33.jpg",4.008540437384,2,0,0,TRUE,1
"1197",238,19,14,"folder/yaniv_31.jpg",4.00842940547955,1,0,1,FALSE,1
"1198",238,20,14,"folder/yaniv_31.jpg",4.00825679285117,2,1,0,FALSE,1
"1199",238,21,15,"folder/yaniv_27.jpg",4.00147824831947,2,0,0,TRUE,1
"1200",238,22,16,"folder/yaniv_41.jpg",4.00828011888188,1,0,0,TRUE,1
"1201",238,23,17,"folder/yaniv_28.jpg",4.00808760137443,2,0,0,TRUE,1
"1202",238,24,17,"folder/yaniv_28.jpg",4.00804250438159,2,1,1,TRUE,1
"1203",238,25,18,"folder/yaniv_38.jpg",4.00860388418732,2,0,0,TRUE,1
"1204",238,26,19,"folder/yaniv_44.jpg",4.00869283411885,1,0,0,TRUE,1
"1205",238,27,20,"folder/yaniv_49.jpg",4.00834823089099,2,0,0,TRUE,1
"1206",238,28,20,"folder/yaniv_49.jpg",4.00829411449922,2,1,1,TRUE,1
"1207",238,29,21,"folder/yaniv_46.jpg",4.00863778468738,2,0,0,TRUE,1
"1208",238,30,22,"folder/yaniv_26.jpg",4.00799180914328,1,0,0,TRUE,1
"1209",238,31,22,"folder/yaniv_26.jpg",4.00795915269919,2,1,0,FALSE,1
"1210",238,32,23,"folder/yaniv_45.jpg",4.00843064953369,1,0,0,TRUE,1
"1211",238,33,24,"folder/yaniv_40.jpg",4.00813300938171,1,0,0,TRUE,1
"1212",238,34,25,"folder/yaniv_39.jpg",4.00777752067188,2,0,0,TRUE,1
"1213",238,35,26,"folder/yaniv_35.jpg",4.0077622810004,2,0,0,TRUE,1
"1214",238,36,27,"folder/yaniv_43.jpg",4.00768857074399,1,0,0,TRUE,1
"1215",238,37,28,"folder/yaniv_32.jpg",4.00796288486345,2,0,1,FALSE,1
"1216",238,38,28,"folder/yaniv_32.jpg",4.00785434106911,1,1,0,FALSE,1
"1293",240,1,1,"folder/yaniv_41.jpg",4.00387587616569,1,0,-1,FALSE,1
"1294",240,2,2,"folder/yaniv_36.jpg",4.00204523844877,1,0,0,TRUE,1
"1295",240,3,2,"folder/yaniv_36.jpg",4.00792063379777,2,1,-1,FALSE,1
"1296",240,4,3,"folder/yaniv_33.jpg",4.00454642575642,2,0,0,TRUE,1
"1297",240,5,4,"folder/yaniv_35.jpg",4.00817100134736,2,0,0,TRUE,1
"1298",240,6,4,"folder/yaniv_35.jpg",4.00849694566568,1,1,1,TRUE,1
"1299",240,7,5,"folder/yaniv_50.jpg",4.00918677823211,1,0,0,TRUE,1
"1300",240,8,5,"folder/yaniv_50.jpg",4.00865214243822,2,1,1,TRUE,1
"1301",240,9,6,"folder/yaniv_31.jpg",4.00920792728721,2,0,0,TRUE,1
"1302",240,10,7,"folder/yaniv_49.jpg",4.00858651816088,1,0,0,TRUE,1
"1303",240,11,8,"folder/yaniv_36.jpg",4.00858091987902,2,0,0,TRUE,1
"1304",240,12,9,"folder/yaniv_45.jpg",4.0081538954837,2,0,0,TRUE,1
"1305",240,13,10,"folder/yaniv_27.jpg",4.00839866475144,2,0,0,TRUE,1
"1306",240,14,11,"folder/yaniv_28.jpg",4.00866147290799,2,0,0,TRUE,1
"1307",240,15,12,"folder/yaniv_34.jpg",4.00859025034879,1,0,0,TRUE,1
"1308",240,16,12,"folder/yaniv_34.jpg",4.0084658441192,2,1,0,FALSE,1
"1309",240,17,13,"folder/yaniv_41.jpg",4.00872865227575,2,0,0,TRUE,1
"1310",240,18,14,"folder/yaniv_37.jpg",4.0084456281038,2,0,0,TRUE,1
"1311",240,19,15,"folder/yaniv_48.jpg",4.00838560209377,1,0,0,TRUE,1
"1312",240,20,16,"folder/yaniv_33.jpg",4.00814767518023,2,0,0,TRUE,1
"1313",240,21,17,"folder/yaniv_46.jpg",4.00806214589102,1,0,0,TRUE,1
"1314",240,22,18,"folder/yaniv_26.jpg",4.00806401198497,1,0,0,TRUE,1
"1315",240,23,19,"folder/yaniv_29.jpg",4.00800802916638,2,0,0,TRUE,1
"1316",240,24,19,"folder/yaniv_29.jpg",4.00790508300997,2,1,0,FALSE,1
"1317",240,25,20,"folder/yaniv_47.jpg",4.00816291493538,1,0,0,TRUE,1
"1318",240,26,20,"folder/yaniv_47.jpg",4.00809418049175,1,1,0,FALSE,1
"1319",240,27,21,"folder/yaniv_39.jpg",4.00860486806778,2,0,0,TRUE,1
"1320",240,28,21,"folder/yaniv_39.jpg",4.0079324523831,2,1,1,TRUE,1
"1321",240,29,22,"folder/yaniv_38.jpg",4.00840488506947,2,0,0,TRUE,1
"1322",240,30,23,"folder/yaniv_30.jpg",4.00786278491432,2,0,0,TRUE,1
"1323",240,31,24,"folder/yaniv_43.jpg",4.00795577856479,1,0,0,TRUE,1
"1324",240,32,25,"folder/yaniv_40.jpg",4.00780649107764,1,0,0,TRUE,1
"1325",240,33,25,"folder/yaniv_40.jpg",4.00782110881119,2,1,1,TRUE,1
"1326",240,34,26,"folder/yaniv_42.jpg",4.00839617663587,1,0,0,TRUE,1
"1327",240,35,27,"folder/yaniv_44.jpg",4.00806867722713,2,0,0,TRUE,1
"1328",240,36,27,"folder/yaniv_44.jpg",4.00740963520366,2,1,1,TRUE,1
"1329",240,37,28,"folder/yaniv_32.jpg",4.00816789118107,2,0,0,TRUE,1
"1330",240,38,28,"folder/yaniv_32.jpg",4.00793307441927,1,1,1,TRUE,1
"1407",243,1,1,"folder/yaniv_41.jpg",4.00134420933318,1,0,0,TRUE,1
"1408",243,2,2,"folder/yaniv_39.jpg",4.00799185637152,2,0,0,TRUE,1
"1409",243,3,2,"folder/yaniv_39.jpg",4.00851809473534,1,1,1,TRUE,1
"1410",243,4,3,"folder/yaniv_32.jpg",4.00931305055565,1,0,1,FALSE,1
"1411",243,5,4,"folder/yaniv_33.jpg",4.00869195244741,2,0,0,TRUE,1
"1412",243,6,5,"folder/yaniv_35.jpg",4.00884341701749,2,0,1,FALSE,1
"1413",243,7,6,"folder/yaniv_29.jpg",4.00887669570511,2,0,0,TRUE,1
"1414",243,8,6,"folder/yaniv_29.jpg",4.0087911664159,1,1,1,TRUE,1
"1415",243,9,7,"folder/yaniv_44.jpg",4.00922752126644,1,0,0,TRUE,1
"1416",243,10,8,"folder/yaniv_46.jpg",4.00885399155959,1,0,0,TRUE,1
"1417",243,11,9,"folder/yaniv_49.jpg",4.00873611665156,2,0,0,TRUE,1
"1418",243,12,9,"folder/yaniv_49.jpg",4.00861233244359,1,1,1,TRUE,1
"1419",243,13,10,"folder/yaniv_45.jpg",4.00872025486024,2,0,0,TRUE,1
"1420",243,14,10,"folder/yaniv_45.jpg",4.00838809020934,2,1,0,FALSE,1
"1421",243,15,11,"folder/yaniv_48.jpg",4.00879116640135,1,0,0,TRUE,1
